Protein,Protein ID,Gene,log2FC,FC,P.value,FDR,mean c,mean ptx3,Class,is_onoff
sp|O60264|SMCA5_HUMAN,O60264,SMARCA5,-1.32123494,0.400192229,0.015954582,0.34157374086666664,2.83776767,1.135652571,Exploratory_Down,False
sp|P60604|UB2G2_HUMAN,P60604,UBE2G2,-1.321773235,0.400042939,0.00514162,0.34157374086666664,1.228931303,0.49162529,Stringent_Down,False
sp|Q9H845|ACAD9_HUMAN,Q9H845,ACAD9,-1.378002485,0.384751142,0.001199853,0.21819549000000002,1.471303545,0.56608572,Stringent_Down,False
sp|Q13586|STIM1_HUMAN,Q13586,STIM1,-1.386798027,0.382412602,0.023012503,0.34157374086666664,1.201614112,0.45951238,Exploratory_Down,False
sp|Q9Y3C6|PPIL1_HUMAN,Q9Y3C6,PPIL1,-1.491354221,0.355678526,0.0426857,0.34157374086666664,3.880306042,1.380141533,Exploratory_Down,False
sp|P32321|DCTD_HUMAN,P32321,DCTD,-1.640890069,0.320658583,0.038036126,0.34157374086666664,1.18165684,0.378908408,Exploratory_Down,False
sp|Q96FV9|THOC1_HUMAN,Q96FV9,THOC1,-1.654607001,0.317624257,0.044150141,0.34157374086666664,3.460520466,1.09914524,Exploratory_Down,False
sp|Q96AT1|K1143_HUMAN,Q96AT1,KIAA1143,-1.67601177,0.312946561,0.023053483,0.34157374086666664,0.590420781,0.184770153,Exploratory_Down,False
sp|Q8TCC3|RM30_HUMAN,Q8TCC3,MRPL30,-1.820652301,0.283092945,0.026780087,0.34157374086666664,0.77294234,0.218814523,Exploratory_Down,False
sp|Q13557|KCC2D_HUMAN,Q13557,CAMK2D,-1.920152636,0.264226554,0.048983369,0.34157374086666664,0.111925484,0.029573685,Exploratory_Down,False
sp|O75410|TACC1_HUMAN,O75410,TACC1,-1.992627197,0.25128088,0.012042571,0.34157374086666664,0.416687438,0.104705586,Exploratory_Down,False
sp|Q08380|LG3BP_HUMAN,Q08380,LGALS3BP,-2.770899155,0.146513026,0.011813943,0.34157374086666664,0.167235865,0.024502233,Exploratory_Down,False
sp|Q6XQN6|PNCB_HUMAN,Q6XQN6,NAPRT,-2.807732477,0.142819762,0.025828995,0.34157374086666664,1.052025763,0.150250069,Exploratory_Down,False
sp|P61964|WDR5_HUMAN,P61964,WDR5,-3.040141655,0.121569931,0.040443118,0.34157374086666664,0.580304765,0.07054761,Exploratory_Down,False
sp|Q9Y2R0|COA3_HUMAN,Q9Y2R0,COA3,-3.747023817,0.074478931,0.000687404,0.1607216019047619,1.261840724,0.093980549,Stringent_Down,False
sp|P62273|RS29_HUMAN,P62273,RPS29,-3.91799208,0.066155638,0.04528335,0.34157374086666664,2.178766114,0.144137662,Exploratory_Down,False
